(-0.833,0.067,9.998,0,0,0,0,0,0,100,48.45278,17.75631,119.1,0)

(-0.861,0.124,10.008,0,0,0,0,0,0,100,48.45278,17.75631,119.1,0)

(-0.842,0.143,10.065,0,0,0,0,0,0,100,48.45278,17.75631,119.1,0)

(-0.804,0.134,9.998,0,0,0,0,0,0,100,48.45278,17.75631,119.1,0)

(-0.785,0.143,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.833,0.181,10.036,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.181,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.775,0.181,10.036,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.823,0.153,9.96,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.833,0.162,10.036,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.804,0.153,9.998,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.785,0.143,9.988,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.871,0.153,9.96,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.833,0.162,10.036,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.775,0.191,10.056,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.852,0.105,10.075,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.814,0.181,9.988,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.785,0.22,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.814,0.191,10.008,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.804,0.153,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.804,0.153,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.785,0.143,9.969,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.124,10.008,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.871,0.22,9.998,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.814,0.162,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.785,0.191,10.017,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.881,0.21,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.814,0.172,10.008,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.833,0.191,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.823,0.153,10.036,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.785,0.172,9.988,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.766,0.229,10.056,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.823,0.229,10.046,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.823,0.191,10.008,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.775,0.143,10.017,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.756,0.172,9.988,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.172,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.172,9.979,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.181,9.969,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.21,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.775,0.181,10.017,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.804,0.201,9.979,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.766,0.153,10.084,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.775,0.153,9.96,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.814,0.21,9.969,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.833,0.162,9.988,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.153,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.794,0.181,10.065,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-15.754,0.373,-7.115,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-6.981,7.01,9.021,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(10.601,1.647,2.614,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(5.966,1.714,7.537,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(1.034,-3.629,-6.129,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.919,3.533,-10.774,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(6.004,3.869,7.46,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(5.717,4.223,6.991,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(-0.201,0.612,9.998,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.287,0.421,10.056,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.249,0.402,10.065,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.258,0.392,10.094,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.21,0.411,10.056,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.287,0.411,10.017,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.249,0.459,10.103,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.258,0.421,10.017,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.325,0.354,10.065,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.258,0.402,10.027,0,0,0,0,0,0,100,48.45282,17.75643,128.4,0)

(0.316,0.411,10.017,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.296,0.363,10.008,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.306,0.44,10.075,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.249,0.392,10.036,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.277,0.373,10.056,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.249,0.43,10.036,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.268,0.392,10.094,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.296,0.383,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.268,0.421,10.046,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.268,0.392,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.277,0.421,10.056,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.287,0.373,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.316,0.392,10.056,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.325,0.411,10.084,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(1.379,2.681,6.014,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(11.339,-6.579,7.594,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(4.673,4.549,2.126,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(5.64,7.269,3.39,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(5.794,6.866,4.683,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(6.828,5.401,5.487,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-8.763,-9.462,9.634,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(1.321,0.086,10.439,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.105,0.354,10.056,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.076,0.373,10.046,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-1.091,-0.325,10.094,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-0.201,-9.49,-2.106,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.162,0.325,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.076,0.344,9.979,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-5.66,0.316,8.36,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-0.009,0.498,9.816,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(-1.733,6.263,-4.348,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(5.573,1.12,3.399,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.775,-0.641,9.625,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.153,0.316,10.008,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.114,0.335,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.105,0.306,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.153,0.344,10.084,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.153,0.325,9.979,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.172,0.335,10.008,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.086,0.325,9.998,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.095,0.344,10.075,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.086,0.316,10.113,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.162,0.383,10.075,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.105,0.344,10.036,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.095,0.287,9.998,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(2.662,-6.636,11.894,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(4.893,1.618,8.408,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.124,0.363,10.027,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.095,0.325,10.103,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.076,0.325,10.046,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.172,0.383,10.065,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.086,0.354,10.027,0,0,0,0,0,0,100,48.45276,17.75638,130.4,0)

(0.134,0.354,10.046,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.124,0.354,10.075,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.153,0.316,10.036,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.153,0.316,10.027,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.114,0.383,10.036,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.114,0.316,10.113,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.124,0.344,10.036,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.134,0.335,10.046,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.162,0.354,10.056,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.067,0.363,10.008,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.105,0.335,10.084,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.095,0.316,10.113,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.038,0.363,10.046,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.172,0.344,10.056,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.124,0.373,10.027,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.172,0.325,10.036,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.114,0.354,10.123,0,0,0,0,0,0,100,48.45277,17.75656,127.8,0)

(0.114,0.373,9.96,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.153,0.335,10.046,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.143,0.363,10.008,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.143,0.306,10.046,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.114,0.316,10.036,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.095,0.335,10.065,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.124,0.316,10.046,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.095,0.383,9.988,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.105,0.344,10.094,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.105,0.306,10.046,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.114,0.277,10.056,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.067,0.316,10.008,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.095,0.325,10.056,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.143,0.383,10.008,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.143,0.373,9.95,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.134,0.383,10.046,0,0,0,0,0,0,100,48.45278,17.75642,128,0)

(0.153,0.335,10.008,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.086,0.268,9.988,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.105,0.287,10.075,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.143,0.344,10.046,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.114,0.354,10.103,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.134,0.354,10.123,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.124,0.344,10.046,0,0,0,0,0,0,100,48.45267,17.75632,128.9,0)

(0.21,0.354,10.084,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.153,0.344,10.056,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.181,0.344,10.027,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.124,0.344,10.036,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.134,0.335,10.056,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.134,0.383,10.103,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.181,0.344,10.084,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.162,0.354,9.998,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.086,0.335,10.036,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.191,0.296,9.998,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(2.403,7.106,4.012,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(7.067,4.702,7.546,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(2.576,-0.67,9.797,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.114,0.296,10.017,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.181,0.325,10.046,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.143,0.335,10.065,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.21,0.296,10.094,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.201,0.316,10.056,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.143,0.373,10.065,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.162,0.287,10.036,0,0,0,0,0,0,100,48.45281,17.75654,127.3,0)

(0.153,0.354,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.335,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.181,0.325,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.306,10.103,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.344,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.344,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.191,0.335,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.354,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.191,0.363,10.113,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.344,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.316,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.22,0.296,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.373,9.998,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.354,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.335,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.181,0.325,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.354,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.363,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.201,0.354,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.325,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.363,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.325,9.969,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(2.509,2.729,1.925,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(7.297,1.704,1.819,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-5.985,-0.536,-3.591,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-3.83,7.451,-6.809,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(3.16,1.925,9.787,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.335,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.392,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.363,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.344,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.363,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.325,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.354,9.969,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.086,0.316,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.344,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.325,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.392,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.363,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.344,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.325,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.354,10.103,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.335,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.344,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(2.03,1.934,10.898,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(9.471,5.162,-1.206,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-8.284,2.652,5.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.699,7.728,7.067,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(2.719,0.679,9.079,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.325,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.316,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.325,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.306,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.344,10.123,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(1.532,0.574,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(9.586,0.354,2.48,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(7.355,0.574,6.282,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.105,0.383,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.191,0.354,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.325,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.354,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-0.076,-1.886,9.835,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.478,-9.433,-1.915,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.181,0.143,9.96,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.354,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.086,0.335,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-5.286,0.325,8.456,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-9.797,0.229,0.814,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(-0.89,0.268,9.423,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.363,9.998,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.316,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.373,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.344,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(9.174,0.114,4.012,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.181,0.392,9.988,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.354,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.076,0.373,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.057,0.277,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.057,0.296,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.086,0.316,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.363,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.325,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.383,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.344,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.134,0.373,10.084,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.162,0.354,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.076,0.335,10.103,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.172,0.325,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.363,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.325,10.036,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.344,9.988,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.402,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.124,0.344,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.344,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.344,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.114,0.392,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.354,10.065,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.344,10.046,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.153,0.335,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.105,0.316,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.143,0.363,10.151,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.316,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0,-9.768,-0.871,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.229,-0.555,9.95,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(8.715,-0.469,4.242,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(2.528,0.249,9.261,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.038,0.354,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.019,0.296,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.316,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.344,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.057,0.306,10.008,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.105,0.325,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.134,0.249,10.017,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.076,0.344,10.075,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.076,0.316,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.086,0.373,10.113,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.067,0.316,10.094,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.134,0.335,10.027,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.134,0.335,10.132,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.134,0.306,10.056,0,0,0,0,0,0,100,48.4528,17.7563,130.8,0)

(0.095,0.354,10.017,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.095,0.392,10.075,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.057,0.373,10.123,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.057,0.287,10.056,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.086,0.325,10.094,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.057,0.373,10.017,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.057,0.354,10.065,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.124,0.325,10.103,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.105,0.354,10.017,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.114,0.325,10.075,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

(0.047,0.402,10.056,0,0,0,0,0,0,100,48.45265,17.75635,143.8,0)

